team,conf,yusag_coeff,rpi,sor,wab,qual_bonus,yusag_rank,rpi_rank,sor_rank,resume_rank,wab_rank,mid_major,loss_bonus,wins,losses,blend,autobid
Louisville,ACC,10.71,0.5747,-3.91148,1.20522222,63,40,41,44,53,42,FALSE,FALSE,20,13,46.7,FALSE
Marquette,Big East,10.01,0.563,-4.38884,1.128777778,72,43,57,51,48,44,FALSE,FALSE,19,13,49.65,FALSE
Baylor,Big 12,13.23,0.5579,-5.31648,0.407666667,79,23,68,65,45,48,FALSE,FALSE,17,14,50.85,FALSE
Middle Tenn.,C-USA,8.34,0.5873,-3.6484,0.134111111,51,66,30,40,59,53,TRUE,FALSE,23,7,51.95,FALSE
Syracuse,ACC,8.22,0.5731,-5.24664,0.203333333,66,67,45,63,52,50,FALSE,FALSE,20,13,52.65,FALSE
Oklahoma St.,Big 12,9.65,0.5445,-5.24832,0.727333333,95,49,93,64,31,46,FALSE,FALSE,19,14,53.1,FALSE
Boise St.,MWC,9.8,0.5652,-4.72852,-0.995444444,61,45,52,55,56,62,TRUE,FALSE,22,8,56.4,FALSE
Arizona St.,Pac 12,10.51,0.5551,-6.27508,-1.729111111,77,41,74,78,47,71,FALSE,FALSE,20,11,58.65,FALSE
Notre Dame,ACC,12.85,0.5532,-5.164,0.144,53,26,79,61,58,52,FALSE,FALSE,19,14,59.75,FALSE
Georgia,SEC,8.38,0.548,-7.3186,-1.027888889,90,65,86,94,36,63,FALSE,FALSE,18,15,59.9,FALSE
Vermont,Am. East,8.48,0.5784,-3.19868,-0.094,29.11,63,39,35,73,56,TRUE,FALSE,26.911,6.089,60,FALSE
Utah,Pac 12,7.46,0.5602,-6.227,-1.635555556,70,77,63,77,50,69,FALSE,FALSE,19,11,60.55,FALSE
Mississippi St.,SEC,9.07,0.5542,-4.9748,-0.072222222,58,57,76,58,57,55,FALSE,FALSE,21,11,61.65,FALSE
Nebraska,Big 10,8.74,0.5569,-2.89236,2.032,33,60,71,31,71,30,FALSE,FALSE,22,10,61.8,FALSE
Penn St.,Big 10,14.7,0.5479,-5.191,0.202222222,34,17,88,62,69,51,FALSE,FALSE,21,13,66.05,FALSE
LSU,SEC,8.16,0.5429,-7.28128,-1.786111111,81,68,95,93,44,73,FALSE,FALSE,17,14,66.95,FALSE
