"conf","mean","median","min","max","sd"
"Big 12",15.7,15.1,9.7,24,4.4
"ACC",12.9,14.3,0.3,24.3,6.9
"Big East",12.5,11.7,3.4,24.5,6.8
"Big 10",12,11.5,6.2,22.4,4.9
"SEC",11.8,11.1,4.8,18.4,4.4
"Pac 12",7.8,7.5,-2.3,16.8,6.2
"AAC",5.9,4.7,-8.1,19.2,9.1
"MWC",4,3.1,-8.1,15.3,7.5
"MVC",2.4,2.8,-3.6,6.4,3.3
"A-10",1.7,0.7,-5.2,11.5,5.5
"WCC",2,-0.3,-8.9,21.2,9.4
"CAA",-1.5,-0.9,-6.8,3.6,3.4
"Southern",-3.8,-1.2,-14.9,4.7,7.5
"MAC",-1.5,-1.6,-8.2,3.6,3.7
"Sunbelt",-1.3,-1.6,-9.9,8,5.1
"C-USA",0.4,-1.9,-7.3,11.8,6.3
"Big Sky",-3.6,-2.5,-12.8,2.5,5.2
"WAC",-3.6,-2.8,-22.6,6.2,8.8
"Ivy",-3.2,-3.1,-9.9,2.6,4.9
"Summit",-1.8,-3.3,-7.5,8,5.8
"Big West",-4.4,-3.5,-10.9,0.9,3.7
"OVC",-3,-3.7,-11.2,5,4.9
"MAAC",-3.8,-3.9,-12.1,3.2,4.7
"Am. East",-5.2,-5.3,-15.2,7,7.1
"Patriot",-5.3,-5.3,-11.9,4.1,4.9
"Big South",-7.2,-6.2,-20.3,1,6.9
"Horizon",-5,-6.3,-14.1,5,5.9
"Southland",-6.5,-6.4,-13.3,0.3,4
"A-Sun",-7.8,-7.6,-18.4,1.7,6.9
"NEC",-8.8,-8.9,-14.4,-3.5,3.8
"SWAC",-13,-12.7,-21.5,-2.4,5.8
"MEAC",-14.6,-15.2,-21,-4.9,4.7
