"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",23.0025041323181,4.31996,8.44933333333333,228.628,4,1,1,1,1.75,1.75,99.99,TRUE,FALSE,1,1,FALSE
"Baylor","Big 12",24.8608433225602,4.2798,7.81866666666667,212.152,2,2,2,2,2,2,99.99,TRUE,FALSE,2,1,FALSE
"Gonzaga","WCC",28.1940998009484,4.22696,7.23266666666667,179.37,1,3,4,3,2.975,2.75,99.99,TRUE,FALSE,3,1,FALSE
"Illinois","Big 10",23.5418162850343,2.04612,6.54544444444445,199.828,3,4,3,4,3.275,3.5,99.9,FALSE,TRUE,4,1,FALSE
"Iowa","Big 10",22.9428203146891,1.14832,5.06322222222222,156,5,5,7,6,6.075,5.75,99.85,FALSE,TRUE,5,2,FALSE
"Ohio St.","Big 10",20.285188381943,0.811719999999999,5.11633333333333,159.568,7,6,6,5,6.125,6,99.85,FALSE,TRUE,6,2,FALSE
"Villanova","Big East",19.4530773470608,-0.192519999999999,4.28333333333333,163.018,9,8,5,7,6.7,7.25,99.84,TRUE,FALSE,7,2,FALSE
"Alabama","SEC",19.6112571058018,-0.183999999999998,3.96711111111111,150.034,8,7,8,8,7.85,7.75,99.81,TRUE,FALSE,8,2,FALSE
"Houston","AAC",21.1268757861429,-0.883280000000001,1.41855555555555,51.355,6,14,38,28,25.15,21.5,99.79,TRUE,FALSE,9,3,FALSE
"Purdue","Big 10",17.677083758342,-0.397880000000001,3.77955555555555,136.904,13,10,9,9,10.15,10.25,99.74,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",17.248920378159,-0.357880000000002,3.02533333333333,130.188,15,9,10,11,11.225,11.25,99.7,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",16.7309252227538,-0.834559999999998,3.11622222222222,120.892,18,13,11,10,12.925,13,99.62,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",17.503775499761,-1.48616,2.27111111111111,113.884,14,18,14,13,14.475,14.75,99.53,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",16.9554930498228,-1.5562,2.07588888888889,116.724,16,19,13,15,14.9,15.75,99.5,TRUE,FALSE,14,4,FALSE
"UConn","Big East",16.8170299538988,-2.6208,1.82411111111111,116.916,17,35,12,21,17.825,21.25,99.25,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",16.6960202834595,-0.82552,2.67655555555555,79.802,19,12,25,12,19.925,17,98.99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.6852160339819,-1.58532,2.21377777777778,104.031,30,20,17,14,20.325,20.25,98.94,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",19.0113280815809,-2.42724,1.60255555555555,83.159,10,31,23,23,20.95,21.75,98.84,TRUE,FALSE,18,5,FALSE
"Tennessee","SEC",16.4655022642133,-2.44192,1.46466666666667,102.607,21,32,18,26,21.85,24.25,98.69,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.9528245647876,-1.99648,1.53944444444445,71.504,11,24,27,24,22.175,21.5,98.63,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",16.1823406326244,-2.65696,1.31933333333333,107.88,22,36,16,29,22.125,25.75,98.64,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.5162772927994,-2.47928,1.43811111111111,91.829,20,33,21,27,23.3,25.25,98.4,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.4099618191764,-1.40184,2.02777777777778,79.826,38,16,24,16,25.3,23.5,97.9,FALSE,TRUE,23,6,FALSE
"Oklahoma St.","Big 12",12.2840099164539,-1.42348,1.95922222222222,97.42,48,17,20,17,26.175,25.5,97.63,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.7600495680135,-2.26336,1.93177777777778,113.626,51,28,15,19,26.45,28.25,97.54,FALSE,TRUE,25,7,FALSE
"Missouri","SEC",11.5411177132521,-1.93736,1.77055555555556,100.067,55,22,19,22,28.825,29.5,96.61,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7625276215953,-2.20396,1.94633333333333,36.354,12,26,43,18,29.575,24.75,96.25,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",16.0265407164377,-2.7492,0.54622222222222,61.26,23,38,33,35,31.5,32.25,95.15,FALSE,TRUE,28,7,FALSE
"LSU","SEC",15.8445177081879,-3.42968,0.578000000000002,65.373,24,49,29,34,31.375,34,95.23,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",13.0405463176759,-2.91516,0.74111111111111,86.01,43,41,22,33,31.475,34.75,95.17,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.3488625934732,-2.59212,1.304,60,32,34,36,30,33.95,33,93.31,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",14.9767998840622,-4.13248,0.307666666666665,67.124,29,60,28,36,34.05,38.25,93.23,FALSE,TRUE,32,8,FALSE
"BYU","WCC",15.441864105255,-0.584080000000001,1.89933333333333,63.452,27,11,32,20,26.1,22.5,92.1,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",13.0498815300649,-2.27756,1.27811111111111,59.494,42,29,37,31,36.3,34.75,90.96,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.4055526082096,-4.221,-0.462111111111112,75.024,39,62,26,47,37.275,43.5,89.78,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.784763580495,-3.29004,0.841555555555554,19.172,25,45,50,32,40.75,38,84.42,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.5470127801185,-3.6496,0.290222222222222,64.696,58,51,30,37,41.025,44,83.91,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.7318009141076,-4.01604,-0.221222222222221,64.108,54,58,31,39,41.8,45.5,82.4,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.7651694084306,-4.17064,-0.424666666666665,61.063,45,61,34,45,42.175,46.25,81.63,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",13.6000248808484,-3.937,-0.407666666666666,32.756,35,55,45,44,43.875,44.75,77.81,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.552738906214,-2.2516,0.00199999999999929,36.921,26,27,42,38,35.25,33.25,76.53,TRUE,FALSE,41,11,FALSE
"St. Bonaventure","A-10",15.051422850257,-3.33496,-0.559888888888888,46.008,28,48,39,49,38.85,41,66.4,TRUE,FALSE,42,11,FALSE
"Loyola Chicago","MVC",14.109138354034,-2.3156,-0.389444444444444,35.922,34,30,44,43,39.275,37.75,65.07,TRUE,FALSE,43,11,FALSE
"VCU","A-10",13.0774230060224,-3.85664,-0.36311111111111,60.991,41,54,35,41,40.1,42.75,62.41,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.1132190987222,-4.4798,-1.26977777777778,17.662,33,63,53,56,49.875,51.25,60.34,FALSE,TRUE,45,11,TRUE
"Seton Hall","Big East",12.7085809337941,-5.78336,-1.38344444444444,38.588,46,86,41,58,51.125,57.75,56.11,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.5102427258062,-6.09032,-2.54711111111111,29.637,36,91,46,72,53.5,61.25,47.88,FALSE,TRUE,47,12,TRUE
"Stanford","Pac 12",10.5322871849251,-5.64608,-1.41277777777778,40.449,59,83,40,59,53.575,60.25,47.62,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.5490598904753,-1.15968,-0.453222222222223,-10.476,57,15,66,46,53.6,46,6.91,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.32735505601415,-3.77244,-1.33811111111111,6.71699999999999,92,52,58,57,65.475,64.75,1.4,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.59001576841885,-2.04748,-1.13711111111111,-13.587,96,25,67,54,66.325,60.5,1.25,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.79509656009999,-3.2378,-2.07911111111111,-8.101,105,44,65,65,71.85,69.75,0.58,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.08078536379875,-2.76548,-2.02,-37.596,93,39,83,64,76.525,69.75,0.3,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.38016909662644,-1.87108,-1.16088888888889,-24.851,136,21,74,55,79.175,71.5,0.21,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.30881161834268,-4.88272,-3.28244444444444,-45.335,73,69,87,82,80.175,77.75,0.18,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.69896346057253,-3.30112,-2.64955555555556,-60.749,139,46,96,75,96.625,89,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",6.1885439661146,-5.07236,-3.929,-88.424,100,70,120,88,103.5,94.5,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.84758594966966,-5.16112,-3.93411111111111,-72.239,120,72,105,89,101.8,96.5,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.00484020411639,-3.93952,-3.54444444444444,-92.345,126,56,122,83,108.225,96.75,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.68047364569988,-7.2676,-5.643,-63.105,86,110,99,118,99.775,103.25,0.01,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",-0.0505087738042693,-5.1714,-4.328,-69.078,168,73,103,93,113.5,109.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.04455582589107,-5.53804,-4.76911111111111,-105.543,147,79,127,105,122.05,114.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.36507307688544,-5.62076,-4.95277777777778,-130.473,184,82,151,109,143.65,131.5,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-5.98105708941302,-5.344,-4.77511111111111,-117,249,77,140,106,153.55,143,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.21042563867761,-7.16748,-5.97777777777778,-144.372,191,107,161,124,155.775,145.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.07608853625824,-9.45456,-8.03322222222222,-132.511,182,152,152,162,160.75,162,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.08265205873759,-8.07712,-7.43855555555555,-213.591,237,128,199,149,191.6,178.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.89920608577931,-9.98508,-8.74555555555556,-160.491,233,166,168,175,184.825,185.5,0,TRUE,FALSE,68,16,TRUE
