conf,n_teams,n_bye,n_double_bye,hca
A-Sun,12,4,0,seed
Big South,12,4,0,NA
Patriot,10,6,0,seed
OVC,8,2,2,NA
Big 10,14,6,4,NA
NEC,9,7,0,seed
MAAC,11,5,0,NA
Southern,10,6,0,NA
Horizon,12,4,0,seed
WCC,8,2,2,NA
Am. East,10,6,0,seed
MEAC,8,0,0,NA
MVC,10,6,0,NA
MAC,12,4,0,NA
SWAC,12,4,0,NA
Big Sky,11,5,0,NA
ACC,15,5,4,NA
Big 12,10,6,0,NA
MWC,11,5,0,NA
Big East,11,5,0,NA
Southland,8,0,0,NA
Pac 12,12,4,0,NA
C-USA,12,4,0,NA
A-10,14,6,4,NA
Sunbelt,12,4,0,NA
SEC,14,6,4,NA
AAC,11,5,0,NA
WAC,10,6,0,NA
Big West,10,6,0,NA
Ivy,4,0,0,Harvard
CAA,10,6,0,NA
Summit,10,6,0,NA
