team,bid_pct,win,loss,trank,sagarin,bpi,win_pct,avg,seed_avg
Gonzaga,100.0,12,0,2,1,3,100,2,1
Baylor,100.0,11,0,1,2,1,100,1.3333333333333333,1.02
Tennessee,99.9,9,1,4,4,5,90,4.333333333333333,2.14
Michigan,99.9,10,0,6,6,12,100,8,1.35
Iowa,99.9,11,2,7,3,2,84.61538461538461,4,1.87
Texas,99.9,10,1,5,13,13,90.9090909090909,10.333333333333334,1.65
Villanova,99.8,8,1,12,9,4,88.88888888888889,8.333333333333334,1.37
Virginia,99.8,7,2,15,12,9,77.77777777777777,12,6.93
Wisconsin,99.8,10,2,3,10,11,83.33333333333333,8,3.35
Houston,99.8,10,1,10,7,8,90.9090909090909,8.333333333333334,2.52
Kansas,99.7,10,2,13,8,15,83.33333333333333,12,2.59
Texas Tech,99.7,10,3,11,14,7,76.92307692307692,10.666666666666666,4.94
Alabama,99.7,9,3,29,23,39,75,30.333333333333332,5.94
Ohio St,99.7,9,3,23,19,16,75,19.333333333333332,5.13
Illinois,99.6,9,4,9,5,10,69.23076923076923,8,3.6
Colorado,99.6,8,3,17,25,18,72.72727272727273,20,5.76
USC,99.4,8,2,14,26,30,80,23.333333333333332,6.63
Creighton,99.4,10,2,8,11,6,83.33333333333333,8.333333333333334,2.92
LSU,98.8,8,2,25,17,14,80,18.666666666666668,7.61
West Virginia,98.7,9,4,22,16,21,69.23076923076923,19.666666666666668,4.67
Connecticut,98.7,6,1,19,29,22,85.71428571428571,23.333333333333332,6.37
UCLA,98.5,9,2,31,24,35,81.81818181818181,30,6.08
Minnesota,98.4,10,4,37,33,48,71.42857142857143,39.333333333333336,6.68
Missouri,97.9,7,2,27,48,55,77.77777777777777,43.333333333333336,4.97
Oregon,97.4,9,2,26,20,19,81.81818181818181,21.666666666666668,5.7
Florida St,96.4,5,2,24,21,56,71.42857142857143,33.666666666666664,8.1
Clemson,95.6,9,1,20,32,24,90,25.333333333333332,3.6
Oklahoma St,94.4,8,3,43,42,64,72.72727272727273,49.666666666666664,8.23
BYU,93.9,9,3,60,37,40,75,45.666666666666664,10.13
St Louis,93.3,7,1,18,41,28,87.5,29,6.87
Purdue,93.1,8,5,39,34,41,61.53846153846154,38,9.58
Louisville,89.8,8,1,32,18,42,88.88888888888889,30.666666666666668,4.81
Boise St,89.7,10,1,61,40,52,90.9090909090909,51,9.87
Virginia Tech,86.8,9,2,57,49,32,81.81818181818181,46,6.57
Oklahoma,86.2,6,4,42,30,27,60,33,10.35
Arkansas,83.1,10,2,16,15,17,83.33333333333333,16,9.4
Seton Hall,80.3,9,5,44,39,33,64.28571428571429,38.666666666666664,10.23
San Diego St,75.4,9,2,28,22,29,81.81818181818181,26.333333333333332,8.93
Xavier,75.3,10,2,45,46,38,83.33333333333333,43,8.9
Richmond,67.2,9,3,55,54,37,75,48.666666666666664,11.43
Utah St,59.5,9,3,51,56,60,75,55.666666666666664,11.8
Florida,47.9,5,3,38,38,31,62.5,35.666666666666664,9.91
VCU,43.6,9,3,49,73,79,75,67,11.54
Stanford,40.3,8,3,33,51,54,72.72727272727273,46,10.42
North Carolina,34.6,7,4,56,31,25,63.63636363636363,37.333333333333336,10.02
Drake,31.5,13,0,47,63,46,100,52,10.69
Syracuse,28.1,7,2,30,44,20,77.77777777777777,31.333333333333332,11.03
Loyola-Chicago,19.1,7,3,53,84,47,70,61.333333333333336,12
Toledo,4.0,10,3,68,81,86,76.92307692307692,78.33333333333333,12.53
Winthrop,2.8,11,0,112,111,95,100,106,12.27
Colgate,1.6,3,1,120,95,84,75,99.66666666666667,14.42
Furman,1.4,8,3,83,65,81,72.72727272727273,76.33333333333333,12.63
Colorado St,14.0,8,2,98,80,100,80,92.66666666666667,11
Indiana,12.6,8,5,21,28,23,61.53846153846154,24,10.14
Marquette,11.7,6,6,54,57,65,50,58.666666666666664,11.5
St Bonaventure,8.9,4,1,63,74,67,80,68,11.4
Rutgers,8.1,7,4,36,43,51,63.63636363636363,43.333333333333336,8.26
Wichita St,7.2,7,3,70,62,125,70,85.66666666666667,10.83
Duke,7.2,5,2,46,27,34,71.42857142857143,35.666666666666664,8.97
SMU,6.9,6,2,71,55,50,75,58.666666666666664,12.5
Pittsburgh,2.5,6,2,80,77,63,75,73.33333333333333,11.63
NC State,1.5,6,3,35,52,26,66.66666666666667,37.666666666666664,11.33
WKU,1.5,9,4,104,106,82,69.23076923076923,97.33333333333333,12.41
Michigan St,1.4,8,4,52,36,36,66.66666666666667,41.333333333333336,9.66
Tulsa,1.2,7,3,77,70,75,70,74,11.6
Maryland,1.1,7,6,50,35,57,53.84615384615385,47.333333333333336,11.32
