"conf","n_bid"
"SEC",13
"Big 10",11
"Big 12",8
"Big East",4
"ACC",3
"MWC",3
"WCC",2
"A-10",1
"A-Sun",1
"AAC",1
"Am. East",1
"Big Sky",1
"Big South",1
"Big West",1
"C-USA",1
"CAA",1
"Horizon",1
"Ivy",1
"MAAC",1
"MAC",1
"MEAC",1
"MVC",1
"NEC",1
"OVC",1
"Patriot",1
"SWAC",1
"Southern",1
"Southland",1
"Summit",1
"Sunbelt",1
"WAC",1
