"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","seed_avg","n_brackets","pct_brackets","bm_odds","autobid"
"Oregon","Pac 12",10.4976283003376,-5.42748,-1.46711111111111,20.008,54,73,50,61,FALSE,FALSE,18.033,11.967,55.825,59.5,39.1546060267777,7.23778147282824,12,13,0.122641509433962,27.2851136674515,FALSE
"Virginia Tech","ACC",11.9452297041671,-6.47548,-2.6,16.176,38,92,53,74,FALSE,FALSE,19.404,11.596,57.725,64.25,34.3729047773003,7.31552322609875,10.33,3,0.0283018867924528,74.9819375958892,FALSE
"Rutgers","Big 10",8.94372660086548,-6.34856,-2.04733333333333,24.63,70,89,47,66,FALSE,FALSE,16.947,13.053,61.425,68,27.8499276243596,7.46691506141501,11.48,44,0.415094339622642,44.95510582646,FALSE
"Florida","SEC",11.2063954516132,-5.20548,-1.06822222222222,-17.88,48,70,66,56,FALSE,FALSE,18.706,12.294,60.85,60,25.4306799128411,7.44338795187262,11.73,11,0.10377358490566,36.4067401383923,FALSE
"Colorado","Pac 12",8.73665317356392,-4.81892,-1.35855555555556,6.83199999999999,72,64,58,60,FALSE,FALSE,19.552,10.448,62.65,63.5,20.46,7.51703803391837,NA,NA,NA,NA,FALSE
"South Carolina","SEC",7.26440929214995,-5.244,-1.17466666666667,13.758,88,71,54,57,FALSE,FALSE,16.866,12.134,65.425,67.5,14.88,7.63058191040556,NA,NA,NA,NA,FALSE
"BYU","WCC",8.95697447120814,-3.59768,-0.333888888888889,23,69,50,48,47,TRUE,FALSE,19,9,53.425,53.5,12.9437328712861,11.2917996304419,11.63,38,0.358490566037736,39.8392465450696,FALSE
"VCU","A-10",9.51180529683135,-3.53148,-0.13311111111111,16.548,62,49,52,46,TRUE,FALSE,21.044,7.956,53.3,52.25,11.5328421952153,11.286685041411,11.46,24,0.226415094339623,45.630106057735,FALSE
"Mississippi St.","SEC",11.2162384843426,-6.27588,-2.19377777777778,-29.84,47,87,76,68,FALSE,FALSE,17.758,13.242,69.4,69.5,9.46158456217249,7.79322584158992,11.5,2,0.0188679245283019,44.2779635902839,FALSE
"UCF","AAC",6.4271391995641,-5.06368,-1.90277777777778,-0.93,98,67,60,62,FALSE,FALSE,17.992,10.008,70.8,71.75,7.64,7.85050923873661,NA,NA,NA,NA,FALSE
"St. John's (NY)","Big East",10.6103439462336,-6.80788,-2.88066666666667,-23.152,53,99,71,82,FALSE,FALSE,15.848,13.152,72.075,76.25,6.48,7.90267804685235,NA,NA,NA,NA,FALSE
"Oklahoma","Big 12",11.8329441799668,-5.99292,-1.32477777777778,-21.728,40,82,68,59,FALSE,FALSE,16.151,14.849,61.975,62.25,6.02221295049172,7.48941925315121,11,2,0.0188679245283019,60.0670727521224,FALSE
"Belmont","OVC",8.14526351812158,-3.10176,-0.797333333333334,22,80,41,49,53,TRUE,FALSE,24,6,56.05,55.75,6.04881269343627,11.399206000092,11,4,0.0377358490566038,60.0670727521224,FALSE
"Texas A&M","SEC",9.2795677995437,-5.776,-2.01155555555556,-33.396,67,77,78,64,FALSE,FALSE,17.735,12.265,73.35,71.5,5.48,7.95484685496809,NA,NA,NA,NA,FALSE
"St. Bonaventure","A-10",7.71889448335916,-4.0226,-0.810999999999998,36.218,83,55,45,54,TRUE,FALSE,19.975,8.025,57.125,59.25,5.40126552362495,11.4431914657582,11,4,0.0377358490566038,60.0670727521224,FALSE
"Dayton","A-10",10.9905601452613,-5.86544,-2.744,-51.544,49,79,90,77,TRUE,FALSE,21.216,9.784,76.475,73.75,3.68752664826951,11.1213234874426,11.1,10,0.0943396226415094,57.1675649433137,FALSE
